,,Red/Yellow/Green Data,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Daily Behavior Report Card: Behavior 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Daily Behavior Report Card: Behavior 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RYG Total:,,2208,,DBRC Behavior 1 Total,,,,2091,,DBRC Behavior 2 Total,,,,0,,,Please Do Not Alter: Data for Data Charts,,,,,,,,Data Charts
Friday,9/9/2022,,,,g,g,g,g,g,g,g,y,y,y,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,,,,,,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3,26,0,30,0,0,0,0,0,0,0,0,0,0,,,C,0,0,0,0,0,,
Monday,9/12/2022,,,,y,y,y,y,y,y,y,y,y,y,y,y,y,y,y,y,y,y,y,y,y,y,y,y,y,y,y,y,y,,,,,,b,b,b,b,b,b,b,b,b,b,b,b,b,b,b,b,b,b,b,b,b,b,b,b,b,b,b,b,b,b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,29,0,0,0,30,0,0,0,0,0,0,0,0,0,,,D,0,0,0,0,0,,
Tuesday,9/13/2022,,,,y,y,y,y,g,g,g,g,y,y,y,g,g,g,g,y,y,y,y,y,y,y,y,y,y,y,g,g,g,,,,,,b,b,b,b,a,a,a,a,b,b,b,a,a,a,a,b,b,b,b,b,b,b,b,b,b,b,a,a,a,a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,18,11,0,12,18,0,0,0,0,0,0,0,0,0,,,F,0,0,0,0,0,,
Wednesday,9/14/2022,,,,g,g,g,g,g,g,g,g,g,g,g,y,y,y,y,g,g,g,g,g,g,g,g,g,g,g,g,g,g,,,,,,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4,25,0,30,0,0,0,0,0,0,0,0,0,0,,Success Rate:,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,
Thursday,9/15/2022,,,,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,y,y,y,,,,,,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,b,b,b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3,26,0,27,3,0,0,0,0,0,0,0,0,0,,Day of the Week Trends,,,,,,,,
Friday,9/16/2022,,,,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,y,y,y,,,,,,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,b,b,b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3,26,0,27,3,0,0,0,0,0,0,0,0,0,,,,,,,,,,
Monday,9/19/2022,,,,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,y,y,y,,,,,,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,b,b,b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3,26,0,27,3,0,0,0,0,0,0,0,0,0,,RYG,Total,Monday,Tuesday,Wednesday,Thursday,Friday,,
Tuesday,9/20/2022,,,,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,y,y,y,y,g,g,g,g,y,y,y,,,,,,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,b,b,b,b,a,a,a,a,a,b,b,b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,7,22,0,23,7,0,0,0,0,0,0,0,0,0,,,,435,464,494,465,350,,
Wednesday,9/21/2022,,,,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,y,y,y,,,,,,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,b,b,b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3,26,0,27,3,0,0,0,0,0,0,0,0,0,,,Absent,47,37,15,73,12,,
Thursday,9/22/2022,,,,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,y,y,y,y,y,g,g,g,g,y,y,y,,,,,,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,b,b,b,b,b,a,a,a,a,a,b,b,b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,8,21,0,22,8,0,0,0,0,0,0,0,0,0,,,Red,57,90,19,20,85,,
Friday,9/23/2022,,,,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,,,,,,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,29,0,0,0,0,0,0,0,30,0,0,0,0,0,0,,,Yellow,252,204,267,228,164,,
Monday,9/26/2022,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Green,79,133,193,144,89,,
Tuesday,9/27/2022,,,,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,,,,,,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,29,0,0,0,0,0,30,0,0,0,0,0,0,0,0,,Success Rate:,,20%,31%,40%,37%,26%,,
Wednesday,9/28/2022,,,,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,,,,,,b,b,b,b,b,b,b,b,b,b,b,b,b,b,b,b,b,b,b,b,b,b,b,b,b,b,b,b,b,b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,29,0,0,30,0,0,0,0,0,0,0,0,0,,DBRC 1,Total,401,441,510,390,349,,
Thursday,9/29/2022,,,,g,g,g,g,g,g,g,g,g,g,g,y,y,y,y,g,g,g,g,g,g,g,g,g,g,g,y,y,y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,7,22,0,0,0,0,0,0,0,0,0,0,0,0,,,Absent,0,0,10,10,0,,
Friday,9/30/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,A,291,336,366,307,267,,
Monday,10/3/2022,,,,g,g,g,g,g,g,g,g,g,y,y,y,y,y,y,y,y,y,y,y,y,y,g,g,g,g,r,r,r,,,,,,a,a,a,a,a,a,a,a,a,c,c,c,c,c,c,c,c,c,c,c,c,c,d,d,d,d,a,a,a,a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,13,13,0,13,0,13,4,0,0,0,0,0,0,0,,,B,63,38,46,11,22,,
Tuesday,10/4/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,C,43,64,68,40,30,,
Wednesday,10/5/2022,,,,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,r,r,r,,,,,,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,c,c,c,c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,26,0,26,0,4,0,0,0,0,0,0,0,0,,,D,4,0,20,20,0,,
Thursday,10/6/2022,,,,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,r,r,r,r,r,r,r,r,r,r,,,,,,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,c,c,c,c,c,c,c,c,c,c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10,0,19,0,20,0,10,0,0,0,0,0,0,0,0,,,F,0,3,0,2,30,,
Friday,10/7/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Success Rate:,,73%,76%,73%,81%,77%,,
Monday,10/10/2022,,,,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,,,,,,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,29,0,0,0,30,0,0,0,0,0,0,0,0,0,0,,DBRC 2,Total,0,0,0,0,0,,
Tuesday,10/11/2022,,,,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,,,,,,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,29,0,0,0,30,0,0,0,0,0,0,0,0,0,0,,,Absent,0,0,0,0,0,,
Wednesday,10/12/2022,,,,y,y,y,y,y,g,g,g,g,y,y,y,y,y,y,y,y,y,y,y,y,y,y,y,y,g,g,g,g,,,,,,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,21,8,0,30,0,0,0,0,0,0,0,0,0,0,,,A,0,0,0,0,0,,
Thursday,10/13/2022,,,,y,y,y,y,y,y,y,y,y,y,y,y,y,y,y,y,y,y,y,y,y,y,y,y,y,y,y,y,y,,,,,,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,29,0,0,30,0,0,0,0,0,0,0,0,0,0,,,B,0,0,0,0,0,,
Friday,10/14/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,C,0,0,0,0,0,,
Monday,10/17/2022,,,,g,g,g,g,g,g,g,g,g,g,g,y,y,y,y,y,y,y,y,y,y,y,y,y,y,y,y,y,y,,,,,,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,18,11,0,30,0,0,0,0,0,0,0,0,0,0,,,D,0,0,0,0,0,,
Tuesday,10/18/2022,,,,y,y,y,y,y,y,y,y,y,y,y,y,y,y,y,y,y,y,y,y,y,y,y,y,y,r,r,r,r,,,,,,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,c,c,c,c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,25,0,0,26,0,4,0,0,0,0,0,0,0,0,,,F,0,0,0,0,0,,
Wednesday,10/19/2022,,,,y,y,y,y,y,y,y,y,y,y,y,r,r,r,r,y,y,y,y,y,y,y,y,y,y,r,r,r,r,,,,,,a,a,a,a,a,a,a,a,a,a,c,c,c,c,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8,21,0,0,26,0,4,0,0,0,0,0,0,0,0,,Success Rate:,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,
Thursday,10/20/2022,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Behavior Definitions,,,,,,,,
Friday,10/21/2022,,,,0,0,0,0,0,0,0,0,0,0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,,,,,,,,,,,,,,,,,b,b,b,b,b,b,b,b,b,b,b,b,b,b,b,b,b,b,b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,19,0,0,0,0,19,0,0,0,0,0,0,0,0,0,,RYG,Green,Student is in designated/scheduled instructional arrangement and needed no more behavioral supports than peers.,,,,,,
,10/24/2022,,,,0,0,0,0,0,0,0,0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,,,,,,,,,,,,,,,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,21,0,0,0,21,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
Tuesday,10/25/2022,,,,0,0,0,0,0,0,0,0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,,,,,,,,,,,,,,,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,21,0,0,0,21,0,0,0,0,0,0,0,0,0,0,,,Yelow,Student is in the designated/scheduled instructional arrangement but needs behavior support to remain in the instructional setting.,,,,,,
Wednesday,10/26/2022,,,,y,y,y,y,y,y,y,y,y,y,y,y,y,y,y,y,y,y,y,y,y,y,y,y,y,r,r,r,r,,,,,,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,25,0,0,0,0,30,0,0,0,0,0,0,0,0,,,,,,,,,,
Thursday,10/27/2022,,,,y,y,y,y,y,y,y,y,y,y,y,y,y,y,y,y,y,y,y,y,y,y,y,y,y,r,r,r,r,,,,,,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,25,0,0,0,0,30,0,0,0,0,0,0,0,0,,,Red,Student's behavior has prevented them from being in the designated/scheduled instructional arrangement.,,,,,,
Friday,10/28/2022,,,,y,y,y,y,y,y,y,y,y,y,y,g,g,g,g,y,y,y,y,y,y,y,y,y,y,r,r,r,r,,,,,,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,21,4,0,0,0,30,0,0,0,0,0,0,0,0,,,,,,,,,,
Monday,10/31/2022,,,,y,y,y,y,y,y,y,y,y,y,y,y,y,y,y,y,y,y,y,y,y,y,y,y,y,r,r,r,r,,,,,,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,25,0,0,0,0,30,0,0,0,0,0,0,0,0,,DBRC 1,A,Will complete task/demand and request help as needed.,,,,,,
Tuesday,11/1/2022,,,,y,y,y,y,y,y,y,y,y,y,y,y,y,y,y,y,y,y,y,y,y,y,y,y,y,r,r,r,r,,,,,,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,25,0,0,0,0,30,0,0,0,0,0,0,0,0,,,,,,,,,,
